date,strategy,atm,premium,vix,in_range,pnl_pts,pnl_inr,win
2026-01-12,S2_IRON_CONDOR,25800,413.62,11.369999885559082,True,248.17,6204.0,True
2026-01-13,S2_IRON_CONDOR,25750,404.61,11.199999809265137,True,242.77,6069.0,True
2026-01-14,S2_IRON_CONDOR,25650,411.04,11.319999694824219,True,246.62,6166.0,True
2026-01-16,S2_IRON_CONDOR,25700,412.03,11.369999885559082,False,-618.04,-15451.0,False
2026-01-19,S2_IRON_CONDOR,25600,429.3,11.829999923706055,False,-643.95,-16099.0,False
2026-01-20,S2_IRON_CONDOR,25250,460.56,12.729999542236328,True,276.34,6908.0,True
2026-01-21,S2_IRON_CONDOR,25150,505.22,13.779999732971191,False,-757.83,-18946.0,False
2026-01-22,S2_IRON_CONDOR,25300,488.82,13.350000381469727,False,-733.23,-18331.0,False
2026-01-23,S2_IRON_CONDOR,25050,519.55,14.1899995803833,False,-779.32,-19483.0,False
2026-01-27,S2_IRON_CONDOR,25200,532.78,14.449999809265137,False,-799.17,-19979.0,False
2026-01-28,S2_IRON_CONDOR,25350,497.93,13.529999732971191,True,298.76,7469.0,True
2026-01-29,S2_IRON_CONDOR,25400,494.56,13.369999885559082,True,296.74,7418.0,True
2026-01-30,S2_IRON_CONDOR,25300,503.6,13.630000114440918,False,-755.4,-18885.0,False
2026-02-02,S2_IRON_CONDOR,25100,506.33,13.869999885559082,False,-759.5,-18988.0,False
2026-02-03,S2_IRON_CONDOR,25750,478.57,12.899999618530273,True,287.14,7178.0,True
2026-02-04,S2_IRON_CONDOR,25800,451.08,12.25,False,-676.62,-16916.0,False
2026-02-05,S2_IRON_CONDOR,25650,445.67,12.170000076293945,True,267.4,6685.0,True
2026-02-06,S2_IRON_CONDOR,25700,436.77,11.9399995803833,False,-655.15,-16379.0,False
2026-02-09,S2_IRON_CONDOR,25850,453.07,12.1899995803833,True,271.84,6796.0,True
2026-02-10,S2_IRON_CONDOR,25950,429.31,11.670000076293945,True,257.59,6440.0,True
2026-02-11,S2_IRON_CONDOR,25950,425.68,11.550000190734863,False,-638.52,-15963.0,False
2026-02-12,S2_IRON_CONDOR,25800,430.89,11.729999542236328,False,-646.34,-16158.0,False
2026-02-13,S2_IRON_CONDOR,25450,492.49,13.289999961853027,False,-738.74,-18468.0,False
2026-02-16,S2_IRON_CONDOR,25700,496.6,13.329999923706055,True,297.96,7449.0,True
2026-02-17,S2_IRON_CONDOR,25750,468.37,12.670000076293945,True,281.02,7026.0,True
2026-02-18,S2_IRON_CONDOR,25800,453.56,12.220000267028809,False,-680.34,-17008.0,False
2026-02-19,S2_IRON_CONDOR,25450,498.18,13.460000038146973,False,-747.27,-18682.0,False
2026-02-20,S2_IRON_CONDOR,25550,541.13,14.359999656677246,False,-811.69,-20292.0,False
2026-02-23,S2_IRON_CONDOR,25700,535.73,14.170000076293945,False,-803.6,-20090.0,False
2026-02-24,S2_IRON_CONDOR,25400,528.75,14.149999618530273,True,317.25,7931.0,True
2026-02-25,S2_IRON_CONDOR,25500,498.95,13.489999771118164,True,299.37,7484.0,True
2026-02-26,S2_IRON_CONDOR,25500,481.35,13.0600004196167,False,-722.03,-18051.0,False
2026-02-27,S2_IRON_CONDOR,25200,500.78,13.699999809265137,False,-751.17,-18779.0,False
2026-03-02,S2_IRON_CONDOR,24850,640.49,17.1299991607666,False,-960.74,-24018.0,False
2026-03-04,S2_IRON_CONDOR,24500,795.74,21.139999389648438,False,-1193.61,-29840.0,False
2026-03-05,S2_IRON_CONDOR,24750,668.38,17.860000610351562,False,-1002.57,-25064.0,False
2026-03-06,S2_IRON_CONDOR,24450,742.38,19.8799991607666,False,-1113.57,-27839.0,False
2026-03-09,S2_IRON_CONDOR,24050,870.71,23.360000610351562,False,-1306.07,-32652.0,False
2026-03-10,S2_IRON_CONDOR,24250,696.16,18.90999984741211,False,-1044.24,-26106.0,False
2026-03-11,S2_IRON_CONDOR,23850,771.19,21.059999465942383,False,-1156.79,-28920.0,False
2026-03-12,S2_IRON_CONDOR,23650,780.73,21.520000457763672,False,-1171.1,-29277.0,False
2026-03-13,S2_IRON_CONDOR,23150,807.74,22.649999618530273,False,-1211.61,-30290.0,False
2026-03-16,S2_IRON_CONDOR,23400,775.94,21.600000381469727,False,-1163.91,-29098.0,False
2026-03-17,S2_IRON_CONDOR,23600,708.6,19.790000915527344,False,-1062.9,-26573.0,False
2026-03-18,S2_IRON_CONDOR,23800,671.68,18.719999313354492,False,-1007.52,-25188.0,False
2026-03-19,S2_IRON_CONDOR,23000,807.88,22.799999237060547,False,-1211.82,-30296.0,False
2026-03-20,S2_IRON_CONDOR,23100,813.03,22.809999465942383,False,-1219.55,-30489.0,False
2026-03-23,S2_IRON_CONDOR,22500,940.41,26.729999542236328,False,-1410.62,-35266.0,False
2026-03-24,S2_IRON_CONDOR,22900,880.71,24.739999771118164,False,-1321.07,-33027.0,False
2026-03-25,S2_IRON_CONDOR,23300,893.31,24.639999389648438,False,-1339.96,-33499.0,False
2026-03-27,S2_IRON_CONDOR,22800,957.4,26.799999237060547,False,-1436.1,-35902.0,False
2026-03-30,S2_IRON_CONDOR,22350,976.15,27.889999389648438,False,-1464.22,-36606.0,False
2026-04-01,S2_IRON_CONDOR,22700,880.79,25.010000228881836,True,528.47,13212.0,True
2026-04-02,S2_IRON_CONDOR,22700,902.57,25.520000457763672,False,-1353.86,-33846.0,False
2026-04-06,S2_IRON_CONDOR,22950,911.93,25.469999313354492,False,-1367.89,-34197.0,False
2026-04-07,S2_IRON_CONDOR,23100,888.43,24.700000762939453,False,-1332.64,-33316.0,False
2026-04-08,S2_IRON_CONDOR,24000,719.44,19.700000762939453,False,-1079.16,-26979.0,False
2026-04-09,S2_IRON_CONDOR,23800,741.16,20.43000030517578,False,-1111.74,-27794.0,False
2026-04-10,S2_IRON_CONDOR,24050,686.41,18.850000381469727,False,-1029.62,-25740.0,False
2026-04-13,S2_IRON_CONDOR,23850,746.7,20.5,False,-1120.05,-28001.0,False
2026-04-15,S2_IRON_CONDOR,24250,684.24,18.670000076293945,True,410.54,10264.0,True
2026-04-16,S2_IRON_CONDOR,24200,659.59,18.09000015258789,False,-989.38,-24734.0,False
2026-04-17,S2_IRON_CONDOR,24350,628.15,17.209999084472656,True,376.89,9422.0,True
2026-04-20,S2_IRON_CONDOR,24350,694.67,18.790000915527344,False,-1042.0,-26050.0,False
2026-04-21,S2_IRON_CONDOR,24600,647.28,17.530000686645508,False,-970.92,-24273.0,False
2026-04-22,S2_IRON_CONDOR,24400,673.44,18.299999237060547,False,-1010.16,-25254.0,False
2026-04-23,S2_IRON_CONDOR,24150,680.68,18.59000015258789,False,-1021.02,-25526.0,False
2026-04-24,S2_IRON_CONDOR,23900,716.5,19.709999084472656,False,-1074.75,-26869.0,False
2026-04-27,S2_IRON_CONDOR,24100,668.16,18.3799991607666,False,-1002.24,-25056.0,False
2026-04-28,S2_IRON_CONDOR,24000,651.66,18.049999237060547,False,-977.49,-24437.0,False
2026-04-29,S2_IRON_CONDOR,24200,631.58,17.440000534057617,False,-947.37,-23684.0,False
2026-04-30,S2_IRON_CONDOR,24000,668.6,18.459999084472656,False,-1002.9,-25072.0,False
2026-05-04,S2_IRON_CONDOR,24100,666.84,18.299999237060547,True,400.1,10002.0,True
2026-05-05,S2_IRON_CONDOR,24050,646.68,17.90999984741211,False,-970.02,-24250.0,False
2026-05-06,S2_IRON_CONDOR,24350,604.65,16.68000030517578,True,362.79,9070.0,True
2026-05-07,S2_IRON_CONDOR,24350,601.92,16.6200008392334,False,-902.88,-22572.0,False
2026-05-08,S2_IRON_CONDOR,24200,606.71,16.84000015258789,False,-910.07,-22752.0,False
2026-05-11,S2_IRON_CONDOR,23800,667.28,18.549999237060547,False,-1000.92,-25023.0,False
2026-05-12,S2_IRON_CONDOR,23400,681.32,19.280000686645508,True,408.79,10220.0,True
2026-05-13,S2_IRON_CONDOR,23400,689.44,19.43000030517578,False,-1034.16,-25854.0,False
